	Прайс-лист для Участников Компании АРГО					
	Действителен на момент публикации 02.04.2017. Не является офертой (ст. 437 ГК РФ)					
Код	Наименование	Цена* за единицу, руб.	Баллы	Блок, едениц		Для расчета цен с учетом транспортного коэффициента введите в ячейку расположенную под этой надписью свой транспортный коэффициент в процентах.
	Алтом-Консульт					
9826	Брошюра Сборник материалов о продукции Алтом-Консульт	29				
9301	Буклет Продукция ООО «Алтом-Консульт» 	6				15.00%
2702	Концентрат «Локс-эко», 250 мл	261	11	10		Для расчета цен в другой валюте введите в ячейку расположенную под этой надписью коэффициент пересчета цен.
2712	Слокс-эко для растений, 250 мл	185	7	5		
2714	Средство против грызунов «Слокс-эко», 4 таблетки	167	7	10		
2704	Средство против моли «Слокс-эко», 1,2 г	87	4	10		
2705	Средство против моли и клопов «Слокс-эко», 110 мл	109	4	7		1.0000
2713	Стимулятор роста растений хитозановый «Слокс-эко», концентрат, 5 мл	166	7	15		Для определения точности расчета цен укажите в ячейке под этой надписью количество цифр после запятой.
2711	Удобрение органическое для комплексной подкормки растений «Слокс-эко», 500 мл	185	7	12		
2709	Удобрение органическое для подкормки и защиты растений от вред. «Слокс-эко», 500 мл	190	7	12		0
2710	Удобрение органическое для укрепления корневой системы «Слокс-эко», 500 мл	187	7	12		
	Апифарм					
9122	Брошюра Ваш АПИФАРМ (вып.2)	21				
9184	Брошюра Вместе мы - сила **	84				
0726	Адиабетон, капсулы, 100 шт	659	28	8		
0701	Аргосластин, таблетки, 200 шт	255	12	10		
0706	Вазолептин, таблетки, 50 шт	522	23	10		
0720	Гемолептин, таблетки, 50 шт	522	23	10		
0707	Гепатолептин, таблетки, 50 шт	522	23	10		
0715	Карамель леденцовая «Плантико Кардиолептин», 33 г	53	2	5		
0717	Карамель леденцовая «Плантико Лептопротект», 33 г	53	2	5		
0708	Кардиолептин, таблетки, 50 шт	522	23	10		
0702	Каталитин, таблетки, 100 шт	825	35	5		
0703	Каталитин, таблетки, 40 шт	330	14	10		
0730	Конфеты таблетированные с растительными экстрактами «АргоMeN», 100 шт	577	25	10		
0728	Конфеты таблетированные с растительными экстрактами «Аргофемин», 100 шт	522	23	10		
0731	Конфеты таблетированные с растительными экстрактами «ИнваСан», 100 шт	659	28	10		
0729	Конфеты таблетированные с растительными экстрактами «НекурИт», 100 шт	522	23	10		
0732	Конфеты таблетированные с растительными экстрактами «ХудияГоджи», 100 шт	825	35	10		
0733	Концентрат напитка «Бальзам 20 трав», 150 мл	413	18	5		
0722	Концентрат сухой напитка безалкогольного «Алкостоп», 5 пакетов по 10 г	330	14	5		
0725	Концентрат сухой напитка безалкогольного «Варико-стоп»,  20 пакетов по 10 г	522	23	3		
0724	Концентрат сухой напитка безалкогольного «Инфлю-стоп», 10 пакетов по 10 г	413	18	6		
0709	Лептоник, таблетки, 50 шт	522	23	10		
0710	Лептопротект, таблетки, 50 шт	522	23	10		
0711	Лептоседин, таблетки, 50 шт	522	23	10		
0721	Мумичага 100, таблетки, 100 шт	659	28	5		
