	Прайс-лист для Участников Компании АРГО					
	Действителен на момент публикации 02.10.2016. Не является офертой (ст. 437 ГК РФ)					
Код	Наименование	Цена* за единицу, руб.	Баллы	Блок, едениц		Для расчета цен с учетом транспортного коэффициента введите в ячейку расположенную под этой надписью свой транспортный коэффициент в процентах.
	Алтом-Консульт					
9826	Брошюра Сборник материалов о продукции Алтом-Консульт	29				
9301	Буклет Продукция ООО «Алтом-Консульт» 	6				15.00%
2702	Концентрат «Локс-эко», 250 мл	259	12	10		Для расчета цен в другой валюте введите в ячейку расположенную под этой надписью коэффициент пересчета цен.
2712	Слокс-эко для растений, 250 мл	186	8	5		
2714	Средство против грызунов «Слокс-эко», 4 таблетки	170	8	10		
2704	Средство против моли «Слокс-эко», 1,2 г	83	4	10		
2705	Средство против моли и клопов «Слокс-эко», 110 мл	116	5	7		1.0000
2713	Стимулятор роста растений хитозановый «Слокс-эко», концентрат, 5 мл	156	7	15		Для определения точности расчета цен укажите в ячейке под этой надписью количество цифр после запятой.
2711	Удобрение органическое для комплексной подкормки растений «Слокс-эко», 500 мл	187	8	12		
2709	Удобрение органическое для подкормки и защиты растений от вред. «Слокс-эко», 500 мл	192	8	12		0
2710	Удобрение органическое для укрепления корневой системы «Слокс-эко», 500 мл	191	8	12		
	Апифарм					
9122	Брошюра Ваш АПИФАРМ (вып.2)	21				
9184	Брошюра Вместе мы - сила	84				
0726	Адиабетон, капсулы, 100 шт	653	30	8		
0701	Аргосластин, таблетки, 200 шт	254	13	10		
0706	Вазолептин, таблетки, 50 шт	521	25	10		
0720	Гемолептин, таблетки, 50 шт	521	25	10		
0707	Гепатолептин, таблетки, 50 шт	521	25	10		
0715	Карамель леденцовая «Плантико Кардиолептин», 33 г	63	3	5		
0717	Карамель леденцовая «Плантико Лептопротект», 33 г	63	3	5		
0708	Кардиолептин, таблетки, 50 шт	521	25	10		
0702	Каталитин, таблетки, 100 шт	848	40	5		
0703	Каталитин, таблетки, 40 шт	339	16	10		
0730	Конфеты таблетированные с растительными экстрактами «АргоMeN», 100 шт	550	25	10		
0728	Конфеты таблетированные с растительными экстрактами «Аргофемин», 100 шт	521	25	10		
0731	Конфеты таблетированные с растительными экстрактами «ИнваСан», 100 шт	653	30	10		
0729	Конфеты таблетированные с растительными экстрактами «НекурИт», 100 шт	521	25	10		
0732	Конфеты таблетированные с растительными экстрактами «ХудияГоджи», 100 шт	848	40	10		
0733	Концентрат напитка «Бальзам 20 трав», 150 мл	420	20	5		
0722	Концентрат сухой напитка безалкогольного «Алкостоп», 5 пакетов по 10 г	339	16	5		
0725	Концентрат сухой напитка безалкогольного «Варико-стоп»,  20 пакетов по 10 г	521	25	3		
0724	Концентрат сухой напитка безалкогольного «Инфлю-стоп», 10 пакетов по 10 г	417	20	6		
0709	Лептоник, таблетки, 50 шт	521	25	10		
0710	Лептопротект, таблетки, 50 шт	521	25	10		
0711	Лептоседин, таблетки, 50 шт	521	25	10		
0721	Мумичага 100, таблетки, 100 шт	653	30	5		
0704	Набор «Рецепт успеха»	3381	170	1		
0712	Нефролептин, таблетки, 50 шт	521	25	10		
0718	Офтальмолептин, таблетки, 50 шт	521	25	10		
0727	Пентабион, капсулы, 56 шт	550	25	10		
0705	Хитолан, таблетки, 40 шт	521	25	10		
0719	Хондролептин, таблетки, 50 шт	521	25	10		
0713	Энтеролептин, таблетки, 50 шт	521	25	10		
	АРГО ЭМ-1					
9273	Брошюра Ветэм	18				
9651	Брошюра Советы бывалых огородников	9				
9317	Буклет «Ваше здоровье- вкус жизни»	14				
	Здоровое питание					
2026	Продукт кисломолочный «ЭМ-Курунга», капсулы, 60 шт	653	30	15		
2027	Продукт кисломолочный «ЭМ-Курунга», порошок, 3 пак. по 2 г	201	10	8		
2025	Продукт кисломолочный «ЭМ-Курунга», таблетки, 30 шт	300	15	32		
2023	Продукт кисломолочный «ЭМ-Курунга», таблетки, 60 шт	436	20	18		
2037	Продукт кисломолочный сухой «КуЭМсил» Антистресс, таблетки, 60 шт	334	16	10		
2036	Продукт кисломолочный сухой «КуЭМсил» Детокс, таблетки, 60 шт	334	16	10		
2039	Продукт кисломолочный сухой «КуЭМсил» Тибетское крыло, таблетки, 60 шт	360	17	10		
2038	Продукт кисломолочный сухой «КуЭМсил» Фитнес Годжи, таблетки, 60 шт	334	16	10		
2041	Продукт кисломолочный сухой «КуЭМсил» Цзамба, таблетки, 60 шт	334	16	10		
2035	Продукт кисломолочный сухой «КуЭМсил», таблетки, 60 шт	306	15	10		
	Здоровье и быт					
2021	Биодезодорант бытовой «Эмикс», концентрат, 25 мл	207	10	8		
2018	Концентрат кормовой «ЭМ-курунга» (ВетЭМ), 25 г	245	12	15		
2033	Подкормка для растений сухая «Эмикс», 150 г	199	10	8		
2043	Порошок зубной «ДентаЭМ белый уголь», 60 г	239	12	16		
2044	Порошок зубной «ДентаЭМ имбирь», 60 г	239	12	16		
2045	Порошок зубной «ДентаЭМ прополис», 60 г	239	12	16		
2002	Среда питательная «ЭМ-патока», 100 мл	144	7	9		
2031	Удобрение минеральное «ГУМАТЭМ» для защиты растений, 250 мл	212	10	30		
2029	Удобрение минеральное «ГУМАТЭМ» для корневой и внекорневой подкормки культур, 250 мл	201	10	30		
2030	Удобрение минеральное «ГУМАТЭМ» для плодово-ягодных и цветочно-декоративных культур, 250 мл	204	10	30		
2028	Удобрение минеральное «ГУМАТЭМ» универсальное, 250 мл	208	10	30		
2040	Удобрение минеральное «Эмикс», 50 мл	239	12	27		
2042	Щетка зубная «ДентаЭМ»	213	11	10		
2032	ЭМ + салфетки, 1 + 4 шт	319	12	3		
2020	ЭМ-доска (подставка вкуса)	336	16	5		
2034	Эмикс-наклейка	239	12	10		
2024	ЭМ-керамика с усиленными свойствами, 1 шт	307	15	12		
2019	ЭМ-контейнер, 3 шт	764	35	1		
2013	ЭМ-пластина	100	5	10		
	Биакс					
9659	Брошюра Хвойный дар	14				
1401	Бальзам «Хвойный дар», 10 мл	204	9	10		
1403	Ингалятор с бальзамом «Хвойный дар», набор	263	12	10		
1408	Крем-бальзам «Витапринол» с живицей, 75 мл	269	13	1		
1407	Крем-карандаш «Витапринол», 10 шт	601	30	1		
	Биолит					
9687	Брошюра Флорента - универсальный доктор	12				
9144	Буклет Побеждай мастопатию 	5				
9545	Сборник Природная Аптека 	89				
	Здоровое питание					
0302	Аргозид, гранулы, 120 г	391	20	10		
0304	Ахиллан, гранулы, 90 г	300	15	10		
0305	Венорм на сорбите, гранулы, 120 г	406	20	10		
0307	Венорм, гранулы, 120 г	406	20	10		
0308	Витамикс, гранулы, 120 г	391	20	10		
0309	Витасел, гранулы, 90 г	300	15	10		
0310	Галега-Нова, гранулы, 90 г	300	15	10		
0350	Кальций-Биолит, капсулы, 90 шт	2019	100	2		
0311	Климатон плюс, гранулы, 90 г	300	15	10		
0312	Климатон, гранулы, 90 г	248	12	10		
0303	Комплекс «Мамавит»	2019	100	1		
0301	Марикад, капсулы, 90 шт	2019	100	2		
0313	Напиток безалкогольный «Флорента», 200 мл	258	12	48		
3504	Напиток чайный «Популин», 200 мл	1018	50	8		
3522	Напиток чайный гранулированный «Гепатосол на сорбите», 90 г	340	17	10		
3507	Напиток чайный гранулированный «Гепатосол», 300 г	913	45	1		
3506	Напиток чайный гранулированный «Гепатосол», 90 г	340	17	10		
3523	Напиток чайный гранулированный «Липроксол на сорбите», 90 г	392	20	10		
3502	Напиток чайный гранулированный «Липроксол», 90 г	308	15	10		
3501	Напиток чайный гранулированный «Танаксол плюс», 42 г	248	12	20		
3505	Напиток чайный гранулированный «Уролизин», 120 г	391	20	10		
3503	Напиток чайный гранулированный «Экорсол», 42 г	248	12	20		
3510	Напиток чайный гранулированный на шроте лопуха «Ахиллан», 90 г	248	12	4		
3511	Напиток чайный гранулированный на шроте лопуха «Венорм», 90 г	248	12	4		
3512	Напиток чайный гранулированный на шроте лопуха «Витамикс», 90 г	248	12	4		
3513	Напиток чайный гранулированный на шроте лопуха «Галега-нова», 90 г	248	12	4		
3514	Напиток чайный гранулированный на шроте лопуха «Гепатосол», 90 г	248	12	4		
3515	Напиток чайный гранулированный на шроте лопуха «Флавигран-очанка», 90 г	248	12	4		
3516	Напиток чайный гранулированный на шроте лопуха «Эсобел с экстрактом сабельника», 90 г	248	12	4		
