	Прайс-лист для Участников Компании АРГО					
	Действителен на момент публикации 02.10.2017. Не является офертой (ст. 437 ГК РФ)					
Код	Наименование	Цена* за единицу, руб.	Баллы	Блок, едениц		Для расчета цен с учетом транспортного коэффициента введите в ячейку расположенную под этой надписью свой транспортный коэффициент в процентах.
	Алтом-Консульт					
9826	Брошюра Сборник материалов о продукции Алтом-Консульт	30				
9301	Буклет Продукция ООО «Алтом-Консульт» 	6				18.00%
2702	Концентрат «Локс-эко», 250 мл	268	11	10		Для расчета цен в другой валюте введите в ячейку расположенную под этой надписью коэффициент пересчета цен.
2712	Слокс-эко для растений, 250 мл	190	7	5		
2714	Средство против грызунов «Слокс-эко», 4 таблетки	171	7	10		
2704	Средство против моли «Слокс-эко», 1,2 г	90	4	10		
2705	Средство против моли и клопов «Слокс-эко», 110 мл	112	4	7		1.0000
2713	Стимулятор роста растений хитозановый «Слокс-эко», концентрат, 5 мл	170	7	15		Для определения точности расчета цен укажите в ячейке под этой надписью количество цифр после запятой.
2711	Удобрение органическое для комплексной подкормки растений «Слокс-эко», 500 мл	190	7	12		
2709	Удобрение органическое для подкормки и защиты растений от вред. «Слокс-эко», 500 мл	195	7	12		0
2710	Удобрение органическое для укрепления корневой системы «Слокс-эко», 500 мл	192	7	12		
	Апифарм					
9122	Брошюра Ваш АПИФАРМ (вып.2)	21				
0726	Адиабетон, капсулы, 100 шт	676	28	8		
0701	Аргосластин, таблетки, 200 шт	262	12	10		
0706	Вазолептин, таблетки, 50 шт	536	23	10		
0720	Гемолептин, таблетки, 50 шт	536	23	10		
0707	Гепатолептин, таблетки, 50 шт	536	23	10		
0715	Карамель леденцовая «Плантико Кардиолептин», 33 г	54	2	5		
0717	Карамель леденцовая «Плантико Лептопротект», 33 г	54	2	5		
0708	Кардиолептин, таблетки, 50 шт	536	23	10		
0702	Каталитин, таблетки, 100 шт	846	35	5		
0703	Каталитин, таблетки, 40 шт	339	14	10		
0730	Конфеты таблетированные с растительными экстрактами «АргоMeN», 100 шт	592	25	10		
0728	Конфеты таблетированные с растительными экстрактами «Аргофемин», 100 шт	536	23	10		
0731	Конфеты таблетированные с растительными экстрактами «ИнваСан», 100 шт	676	28	10		
0729	Конфеты таблетированные с растительными экстрактами «НекурИт», 100 шт	536	23	10		
0732	Конфеты таблетированные с растительными экстрактами «ХудияГоджи», 100 шт	846	35	10		
0733	Концентрат напитка «Бальзам 20 трав», 150 мл	424	18	5		
0722	Концентрат сухой напитка безалкогольного «Алкостоп», 5 пакетов по 10 г	339	14	5		
0725	Концентрат сухой напитка безалкогольного «Варико-стоп»,  20 пакетов по 10 г	536	23	3		
0724	Концентрат сухой напитка безалкогольного «Инфлю-стоп», 10 пакетов по 10 г	424	18	6		
0709	Лептоник, таблетки, 50 шт	536	23	10		
0710	Лептопротект, таблетки, 50 шт	536	23	10		
0711	Лептоседин, таблетки, 50 шт	536	23	10		
0721	Мумичага 100, таблетки, 100 шт	676	28	5		
0704	Набор «Рецепт успеха»	3245	140	1		
0712	Нефролептин, таблетки, 50 шт	536	23	10		
0718	Офтальмолептин, таблетки, 50 шт	536	23	10		
0727	Пентабион, капсулы, 56 шт	592	25	10		
0705	Хитолан, таблетки, 40 шт	536	23	10		
0719	Хондролептин, таблетки, 50 шт	536	23	10		
0713	Энтеролептин, таблетки, 50 шт	536	23	10		
	АРГО ЭМ-1					
9273	Брошюра «Ветэм»	19				
9651	Брошюра «Советы бывалых огородников»	9				
9444	Брошюра «ЭМ-практика»	24				
	Здоровое питание					
